,agent_type,scenario,reward,steps,duration,cost,datetime,gpt_version,interaction_num
288,hm_gpt35,8,-7.891000000000001,2299,31.58698992729187,1.7474670000000012,2024-01-27_18-16-11,gpt-3.5-turbo-1106,
289,hm_gpt35,7,-34.586,1299,29.67256718079249,0.8135119999999999,2024-01-27_18-24-09,gpt-3.5-turbo-1106,
290,v3,0,46.761,1299,32.92316036224365,7.165309999999998,2024-01-27_18-34-55,,
291,v3,3,39.266000000000005,1599,60.17699484030405,11.000879999999997,2024-01-27_18-09-54,,
292,hm_gpt35,8,1.3960000000000008,1199,19.089336280028025,0.7290760000000003,2024-01-27_18-53-50,gpt-3.5-turbo-1106,
293,v3,2,50.632000000000005,1299,36.745546114444736,7.812700000000002,2024-01-27_19-07-50,,
294,v3,5,0.1350000000000011,1099,44.81786413590113,11.009990000000007,2024-01-27_19-10-01,,
295,v3,3,37.179,1499,39.27785438696544,8.1654,2024-01-27_19-44-38,,
296,v3,6,63.95099999999999,1399,37.99989796876908,8.553709999999999,2024-01-27_19-54-49,,
297,v3,7,50.086,1099,27.20641963879268,5.772760000000002,2024-01-27_20-32-49,,
298,v3,5,6.9190000000000005,1199,39.758504807949066,10.319320000000005,2024-01-27_20-23-51,,
299,hm_gpt35,0,-42.03099999999999,2099,48.48455613851547,1.5861920000000005,2024-01-27_20-18-12,gpt-3.5-turbo-1106,
300,hm_gpt35,1,-25.536,1099,8.446247001489004,0.5733870000000001,2024-01-27_21-06-36,gpt-3.5-turbo-1106,
301,hm_gpt35,2,12.882999999999996,1199,10.495288121700288,0.8441589999999994,2024-01-27_21-15-06,gpt-3.5-turbo-1106,
302,v3,8,55.398,1099,27.649054912726083,5.6199200000000005,2024-01-27_21-00-01,,
303,v3,6,51.901,1099,30.72191905577977,6.228,2024-01-27_21-03-38,,
304,hm_gpt35,3,0.552,1199,9.647086652119954,0.7399399999999996,2024-01-27_21-25-38,gpt-3.5-turbo-1106,
305,hm_gpt35,4,-4.705999999999999,1799,16.935894481341045,1.2481389999999997,2024-01-27_21-35-13,gpt-3.5-turbo-1106,
306,hm_gpt35,5,8.686,1099,9.264421367645264,0.6638780000000001,2024-01-27_21-52-09,gpt-3.5-turbo-1106,
307,v3,0,66.186,1199,34.76547286113103,7.094320000000001,2024-01-27_21-27-45,,
308,v3,7,53.673,1099,32.247468781471255,7.177340000000002,2024-01-27_21-34-20,,
309,v3,2,52.32800000000001,1099,25.458607212702432,4.45335,2024-01-27_22-02-28,,
310,v3,8,64.52799999999999,1599,46.35295476118724,7.868249999999999,2024-01-27_22-06-37,,
311,v3,3,52.559,1099,32.16930077473322,6.0884300000000025,2024-01-27_22-27-58,,
312,v3,0,95.51899999999998,1899,43.89349153836568,8.752939999999999,2024-01-27_22-52-56,,
313,v3,5,6.548,1099,38.645525892575584,8.926460000000008,2024-01-27_23-00-06,,
314,v3,6,64.81899999999999,1399,32.77961355845134,5.636850000000004,2024-01-27_23-38-43,,
315,hm_gpt35,7,-35.50100000000001,1899,49.06394027074178,1.4840679999999993,2024-01-27_23-28-30,gpt-3.5-turbo-1106,
316,v3,2,77.986,1499,41.7874698638916,8.526810000000008,2024-01-27_23-36-51,,
317,v3,3,23.261,1199,34.670420078436536,7.044650000000001,2024-01-28_00-18-41,,
318,v3,5,22.758,1299,60.66909937858581,11.966330000000005,2024-01-28_00-53-17,,
319,v3,6,78.967,1599,47.60088472763697,9.917640000000002,2024-01-28_01-53-57,,
320,v3,7,72.84200000000001,1299,34.40999938646952,6.49779,2024-01-28_02-41-34,,
321,v3,8,61.419,1299,36.73308755556742,8.050880000000003,2024-01-28_03-15-58,,
322,v3,7,47.546,1199,33.249744888146715,6.245689999999999,2024-01-28_10-29-25,,
323,v3,0,71.542,1599,40.34241507450739,7.543080000000002,2024-01-28_10-29-10,,
324,v3,7,44.408,1099,32.75455006758372,7.275749999999999,2024-01-28_11-02-41,,
325,v3,8,57.466,1099,24.37346737384796,4.53405,2024-01-28_11-35-26,,
326,v3,2,100.857,2099,57.05417889356613,12.276799999999998,2024-01-28_11-09-33,,
327,v3,8,86.02000000000001,2099,59.56136651436488,12.166899999999996,2024-01-28_11-59-52,,
328,v3,3,49.02000000000002,2399,64.49826786518096,14.045000000000002,2024-01-28_12-06-43,,
329,v3,5,39.656,1999,66.0811770915985,16.496529999999993,2024-01-28_13-11-03,,
330,hm_gpt35,8,21.583,1299,12.914597646395366,0.8848450000000004,2024-01-28_16-48-10,gpt-3.5-turbo-1106,
331,v3,6,5.516,1099,34.48262883424759,7.383490000000001,2024-01-28_16-47-45,,
332,hypothesis,0,-3.422999999999999,1399,61.660257550080615,12.110569999999996,2024-01-30_23-55-19,,
333,hypothesis,1,45.335,1199,52.66157656510671,10.144230000000006,2024-01-31_00-56-56,,
334,hypothesis,2,41.912,1199,50.66619435151418,8.685819999999994,2024-01-31_01-49-38,,
335,hypothesis,3,11.524,1299,50.83098928928375,9.881100000000002,2024-01-31_02-40-20,,
336,hypothesis,4,113.25199999999998,2499,113.63666854302087,24.596339999999994,2024-01-31_03-31-08,,
337,hypothesis,5,9.247,1499,74.84257692495981,14.30415,2024-01-31_05-24-44,,
338,hypothesis,0,10.069,1199,57.27173800865809,10.664390000000008,2024-01-31_10-22-56,,
339,hypothesis,5,-1.0960000000000003,1199,67.01338256200155,13.784990000000004,2024-01-31_10-17-51,,
340,hypothesis,1,13.861,1099,47.45435086886088,8.386270000000001,2024-01-31_11-20-11,,
341,hypothesis,6,62.51899999999999,1199,57.99074414173762,9.91529,2024-01-31_11-24-51,,
342,hypothesis,2,7.042999999999999,1099,53.67653268973033,8.610360000000005,2024-01-31_12-07-39,,
343,hypothesis,7,-7.091999999999999,1199,52.86845196882884,9.32504,2024-01-31_12-22-52,,
344,hypothesis,3,12.566,1399,58.34313546419144,11.1189,2024-01-31_13-01-24,,
345,hypothesis,8,15.689000000000002,1299,49.39281330506007,10.329139999999995,2024-01-31_13-15-44,,
346,hypothesis,4,-4.026,2099,87.81112048228582,20.204849999999983,2024-01-31_13-59-42,,
347,hypothesis,0,53.54299999999999,2299,107.52606288194656,20.940710000000003,2024-01-31_14-08-56,,
348,hypothesis,5,7.645000000000001,1099,49.267927102247874,11.79739,2024-01-31_15-27-28,,
349,hypothesis,6,8.537,1199,47.36894599994024,8.85199,2024-01-31_16-16-45,,
350,hypothesis,1,66.77,2399,108.58956490357716,23.9142,2024-01-31_15-56-28,,
351,hypothesis,7,18.888,1199,52.45968511501948,9.512160000000003,2024-01-31_17-04-06,,
352,hypothesis,2,71.25900000000001,2499,95.91455987294516,22.065520000000003,2024-01-31_17-45-03,,
353,hypothesis,8,-4.396000000000003,1499,89.89541271130244,13.800380000000002,2024-01-31_17-56-33,,
354,hypothesis,3,6.707000000000001,2299,97.38236074844995,21.21798,2024-01-31_19-21-00,,
355,hypothesis,4,41.686,1399,49.82154270807902,10.79079000000001,2024-01-31_20-58-20,,
356,hypothesis,5,13.954999999999998,2199,131.96065296729407,25.88378999999999,2024-01-31_21-48-08,,
357,hypothesis,0,2.3169999999999984,1199,55.87469330628713,9.378640000000008,2024-01-31_23-50-15,,
358,hypothesis,0,17.735,1299,70.49565942684809,11.074720000000006,2024-01-31_23-51-21,,
359,hypothesis,6,12.683,1399,71.76320900519688,11.529440000000015,2024-02-01_00-00-05,,
360,hypothesis,1,46.363,1199,62.18663007418315,9.6114,2024-02-01_00-46-06,,
361,hypothesis,1,36.30500000000001,1099,57.37907133499781,9.415929999999998,2024-02-01_01-01-50,,
362,hypothesis,2,37.912000000000006,1199,60.87553410132726,9.206409999999996,2024-02-01_01-59-14,,
363,hypothesis,2,26.363,1399,72.28329807917277,11.356660000000003,2024-02-01_01-48-19,,
364,hypothesis,7,-4.969999999999999,2099,109.79755338430404,18.86622999999999,2024-02-01_01-11-52,,
365,hypothesis,8,5.5440000000000005,1099,52.789863630135855,8.327930000000002,2024-02-01_03-01-39,,
366,hypothesis,3,3.733,1399,81.14624604384105,12.30362,2024-02-01_03-00-39,,
367,hypothesis,4,17.863,1399,84.1436013619105,11.335439999999991,2024-02-01_04-21-45,,
368,hypothesis,5,19.489,2499,177.85729815165203,28.988549999999982,2024-02-01_05-45-52,,
369,hypothesis,6,37.912,1699,96.806900537014,15.483579999999998,2024-02-01_08-43-44,,
370,hypothesis,4,43.50300000000001,1499,77.52022796869278,13.10766999999999,2024-02-01_09-47-30,,
371,hypothesis,1,29.83300000000001,1699,78.78715841770172,13.765,2024-02-01_09-46-57,,
372,hypothesis,7,1.9850000000000003,1499,80.73281393845876,13.308309999999995,2024-02-01_09-47-55,,
373,v4,1,24.054,1099,53.55331758658091,7.752260000000002,2024-02-01_10-37-47,,
374,hypothesis,7,63.207,1599,77.51108464399974,13.602299999999998,2024-02-01_10-20-35,,
375,hypothesis,6,46.724,1199,58.17321783701579,9.929809999999996,2024-02-01_11-05-01,,
376,hypothesis,3,33.62,1299,64.18709110418955,11.359600000000002,2024-02-01_11-05-48,,
377,hypothesis,8,-9.132,1299,69.74991841713587,11.060110000000002,2024-02-01_11-08-40,,
378,hypothesis,8,-5.76,1399,64.85377070903778,11.696990000000005,2024-02-01_13-08-17,,
379,v4,0,40.0,200,6.262340525786082,0.90859,2024-03-20_22-02-22,,
380,v4,0,20.0,200,7.983359769980113,0.97253,2024-03-30_17-56-04,,
381,v4,0,120.0,200,5.556727107365926,0.47649,2024-04-18_18-16-59,,
382,v4,0,60.0,200,6.935622227191925,0.6097200000000002,2024-04-18_20-37-45,,
383,v4,0,360.0,1000,28.33536942005157,2.49848,2024-04-22_19-04-32,,
384,react,0,-12.084,1499,18.54331576824188,0.04499,2024-05-10_14-46-39,,26.0
385,hm,0,62.471,1199,24.227363113562262,0.07354,2024-05-10_14-48-39,,18.0
386,reflexion,0,4.453000000000001,1199,31.726998245716096,0.09065,2024-05-10_14-48-19,,20.0
387,hm,1,33.94200000000001,1799,39.05288707415263,0.07089,2024-05-10_15-13-15,,30.0
388,react,6,34.812,1199,17.043656392892203,0.04164,2024-05-10_15-40-15,,20.0
389,react,1,-11.974,1499,16.294160242875417,0.04236,2024-05-10_16-32-50,,23.0
390,hm,1,30.311,1199,26.61252706050873,0.07635,2024-05-10_16-34-12,,21.0
391,react,2,54.951,1999,29.9619268377622,0.08813,2024-05-10_16-49-51,,33.0
392,react,3,7.5139999999999985,1099,11.525377257664998,0.04542,2024-05-10_17-20-17,,20.0
393,hm,2,94.333,1699,34.70792212088903,0.07629,2024-05-10_17-01-36,,27.0
394,reflexion,0,53.97400000000002,1299,46.16170946756999,0.09245,2024-05-10_17-05-30,,19.0
395,hm,3,70.605,1699,32.77652168273926,0.08062,2024-05-10_17-37-22,,30.0
396,react,1,-3.9330000000000007,2399,32.10049680868784,0.09451,2024-05-10_17-46-50,,39.0
397,reflexion,1,-0.0070000000000001,1099,28.420129036903383,0.04581,2024-05-10_17-52-26,,18.0
398,react,2,7.272000000000005,1199,15.71531658967336,0.04194,2024-05-10_18-19-21,,20.0
399,react,0,1.7189999999999996,1399,18.624973464012147,0.0417,2024-05-10_18-21-59,,23.0
400,hm,2,47.24100000000001,1199,23.683598097165422,0.0772,2024-05-10_18-21-41,,20.0
401,react,3,4.838999999999999,1199,17.230639187494912,0.08846,2024-05-10_18-35-32,,21.0
402,reflexion,0,11.993999999999998,1199,35.53723460038503,0.08834,2024-05-10_18-22-27,,20.0
403,react,1,-9.638000000000002,1299,18.121585023403167,0.04263,2024-05-10_18-41-10,,20.0
404,reflexion,2,14.819,1299,39.90578860839208,0.04554,2024-05-10_18-21-07,,22.0
405,hm,3,61.1,1199,20.84150317907333,0.07333,2024-05-10_18-45-46,,19.0
406,hm,4,144.923,3199,61.600410453478496,0.07525,2024-05-10_18-10-26,,56.0
407,react,4,-0.8829999999999991,1399,19.41933029492696,0.04185,2024-05-10_18-53-10,,21.0
408,react,2,35.949,1199,16.995811021327974,0.04185,2024-05-10_18-59-29,,21.0
409,react,5,7.672,1299,21.705752122402192,0.04329,2024-05-10_19-12-59,,16.0
410,react,3,39.597,1599,21.33665247758229,0.04143,2024-05-10_19-16-51,,27.0
411,hm,5,9.547,1099,27.455650329589844,0.07556,2024-05-10_19-12-37,,14.0
412,reflexion,3,9.980999999999998,1199,38.96208785772323,0.0440399999999999,2024-05-10_19-01-15,,18.0
413,hm,4,75.80400000000002,1699,34.36300979455312,0.07456,2024-05-10_19-07-11,,29.0
414,reflexion,2,57.814,1199,43.022125550111134,0.04656,2024-05-10_19-00-33,,20.0
415,react,7,8.018,1099,13.131639460722605,0.04592,2024-05-10_19-35-10,,19.0
416,hm,6,55.642,1199,24.18714369535446,0.07713,2024-05-10_19-40-22,,20.0
417,react,8,30.837,1499,18.275905346870424,0.04206,2024-05-10_19-48-27,,26.0
418,react,4,-20.869,2399,36.56326721509298,0.09038,2024-05-10_19-39-02,,41.0
419,hm,5,34.327000000000005,1599,37.48046751817068,0.07327,2024-05-10_19-41-55,,23.0
420,reflexion,3,32.016,1199,38.00243472655614,0.04134,2024-05-10_19-43-54,,20.0
421,reflexion,4,18.586,1399,44.101543303330736,0.04476,2024-05-10_19-40-50,,23.0
422,hm,6,42.303,1199,23.99382583697637,0.07716,2024-05-10_20-19-58,,20.0
423,hm,7,80.65599999999999,1699,40.255378584067024,0.07362,2024-05-10_20-04-46,,30.0
424,react,5,-2.0149999999999992,1999,34.810392916202545,0.0414,2024-05-10_20-16-00,,21.0
425,reflexion,4,7.976999999999999,1399,37.06099408864975,0.04428,2024-05-10_20-22-08,,26.0
426,hm,7,45.337,1099,22.96473879814148,0.0711,2024-05-10_20-46-42,,17.0
427,reflexion,5,16.609,1199,49.44726752440135,0.04488,2024-05-10_20-25-15,,13.0
428,react,6,53.227,1799,24.812389584382377,0.22979,2024-05-10_20-51-25,,31.0
429,hm,8,94.351,1699,31.36989339192708,0.07349,2024-05-10_20-46-53,,29.0
430,hm,8,67.711,1099,19.85358540217082,0.07193,2024-05-10_21-09-56,,18.0
431,react,7,-5.814,1499,17.87332450946172,0.04332,2024-05-10_21-16-25,,26.0
432,reflexion,5,13.37,1099,39.3619662364324,0.04542,2024-05-10_20-59-36,,12.0
433,react,8,33.159,1099,13.347809449831646,0.04632,2024-05-10_21-34-38,,19.0
434,reflexion,6,18.493,1499,37.80785609483719,0.04161,2024-05-10_21-14-54,,26.0
435,reflexion,6,7.065999999999999,1599,43.53951610326767,0.04395,2024-05-10_21-39-24,,26.0
436,reflexion,7,37.106,1399,40.0173309524854,0.04242,2024-05-10_21-53-02,,23.0
437,reflexion,7,18.234,1099,31.19902563492457,0.0441,2024-05-10_22-23-10,,19.0
438,reflexion,8,65.59400000000001,1599,51.22047479550044,0.08885,2024-05-10_22-33-43,,29.0
439,reflexion,8,35.246,2299,67.68484125932058,0.04467,2024-05-10_22-54-39,,37.0
440,hm,0,30.34200000000001,1199,28.272603114446003,8.353770000000004,2024-05-16_15-23-41,,20.0
441,react,0,-17.216,1899,22.70142081975937,7.92506,2024-05-16_15-29-43,,31.0
442,react,1,14.539,1299,16.76826900243759,6.081520000000001,2024-05-16_15-52-37,,23.0
443,reflexion,0,50.75600000000001,1499,47.46607692241669,12.13552000000001,2024-05-16_15-28-30,,26.0
444,react,2,10.095999999999998,1599,19.66853660345077,7.658870000000002,2024-05-16_16-09-33,,28.0
445,hm,1,37.677,1699,40.03236580689748,14.34418,2024-05-16_15-52-03,,29.0
446,react,3,18.476000000000003,1399,16.540254910786945,6.694510000000001,2024-05-16_16-29-35,,23.0
447,react,4,3.248,1199,21.799661246935525,5.44959,2024-05-16_16-46-15,,21.0
448,reflexion,1,-9.086000000000002,1699,54.46440418958664,12.879180000000003,2024-05-16_16-16-08,,30.0
449,hm,2,84.112,1599,41.9539818406105,11.27827,2024-05-16_16-32-17,,28.0
450,react,5,-1.4189999999999996,1099,31.51140242417653,7.296750000000002,2024-05-16_17-10-02,,12.0
451,hm,3,26.72000000000001,1099,35.1241464416186,8.915540000000002,2024-05-16_17-24-51,,19.0
452,react,6,5.305999999999999,1199,31.724484034379323,5.205570000000001,2024-05-16_17-41-53,,19.0
453,reflexion,2,72.745,1599,69.97076832850775,12.95775,2024-05-16_17-10-50,,26.0
454,react,7,0.266,1399,22.72012409766516,6.03586,2024-05-16_18-17-20,,23.0
455,hm,4,91.223,1999,58.99803468783696,13.72921,2024-05-16_18-07-40,,36.0
456,react,8,34.525000000000006,1199,24.79644669691721,5.832509999999999,2024-05-16_18-42-07,,20.0
457,hm_llama3,6,36.857,1099,62.07943727970123,0.0,2024-05-16_18-11-20,,17.0
458,react,0,10.646,1599,23.1352386713028,8.33819,2024-05-16_19-07-51,,28.0
459,hm,5,6.332,1199,39.32092750072479,13.50963,2024-05-16_19-08-26,,15.0
460,reflexion,3,98.47400000000002,3499,114.4903179526329,26.782799999999995,2024-05-16_18-21-37,,63.0
461,hm,6,76.221,1399,38.86646823088328,8.45071,2024-05-16_19-51-17,,25.0
462,react,1,-11.207,2899,60.62426378726959,16.9944,2024-05-16_19-31-54,,50.0
463,hm_llama3,0,42.441,1499,96.54197976986568,0.0,2024-05-16_19-23-48,,23.0
464,hm,7,54.572,1199,29.848041240374247,5.959950000000002,2024-05-16_20-32-16,,21.0
465,react,2,2.736,1999,41.055338660875954,10.335019999999997,2024-05-16_20-32-55,,33.0
466,reflexion,4,-3.280999999999999,1699,64.7149563074112,12.493260000000005,2024-05-16_20-23-41,,30.0
467,react,3,5.04,1099,23.722390031814577,4.419370000000001,2024-05-16_21-17-59,,20.0
468,hm,8,44.415,1199,42.58838929732641,9.039,2024-05-16_21-03-00,,19.0
469,react,4,-22.029000000000003,1499,31.4436750292778,7.628189999999999,2024-05-16_21-41-53,,24.0
470,hm_llama3,1,14.271000000000004,1199,85.2799859046936,0.0,2024-05-16_21-00-28,,18.0
471,reflexion,5,6.709,1099,59.99225013653437,13.244970000000004,2024-05-16_21-34-37,,13.0
472,react,5,7.446,1299,35.12171886364619,9.115040000000004,2024-05-16_22-14-09,,14.0
473,react,6,-0.3409999999999993,1599,40.93873617251714,7.211990000000004,2024-05-16_22-49-25,,29.0
474,reflexion,6,78.407,1699,70.64987759192785,12.280279999999996,2024-05-16_22-39-23,,30.0
475,react,7,5.642999999999999,1399,29.911319216092423,7.1789099999999975,2024-05-16_23-30-33,,22.0
476,hm_llama3,2,9.47,1799,118.24269158442816,0.0,2024-05-16_22-29-28,,26.0
477,react,8,12.796,1099,28.530934429168703,5.672800000000001,2024-05-17_00-01-10,,18.0
478,reflexion,7,-6.790999999999997,2199,95.13174646695455,18.152230000000003,2024-05-16_23-52-04,,39.0
479,hm_llama3,3,-13.575,1499,98.65852314631144,0.0,2024-05-17_00-28-46,,21.0
480,reflexion,8,34.472,1199,49.641035143534346,8.729250000000002,2024-05-17_01-37-50,,21.0
481,reflexion,0,-2.983999999999998,1799,69.04182454744975,15.221320000000004,2024-05-17_02-29-38,,32.0
482,reflexion,1,0.1409999999999995,1299,54.10654041369756,9.76751,2024-05-17_03-39-07,,22.0
483,reflexion,2,-8.854000000000001,1299,45.93270493745804,8.818280000000001,2024-05-17_04-33-23,,22.0
484,reflexion,3,48.938,1499,62.27716033856074,12.23188,2024-05-17_05-20-32,,26.0
485,reflexion,4,-18.14,2999,128.22359060049058,28.206620000000008,2024-05-17_06-25-31,,48.0
486,reflexion,5,4.445,2299,116.51234691937763,25.54339,2024-05-17_08-41-05,,29.0
487,reflexion,6,4.658,1099,42.92368469635645,8.120350000000004,2024-05-17_10-39-31,,20.0
488,reflexion,7,19.037,1199,43.55512005885442,8.1016,2024-05-17_11-22-51,,20.0
489,reflexion,8,15.634,1299,61.376577309767406,12.593880000000004,2024-05-17_12-06-30,,20.0
490,react,0,9.521999999999998,1899,40.4642528295517,10.240139999999997,2024-05-17_12-55-24,,31.0
491,react,4,16.317999999999998,1099,15.826053170363108,5.121910000000001,2024-05-17_13-37-29,,18.0
492,hm_llama3,0,18.67,1099,63.79216257333756,0.0,2024-05-17_13-10-40,,17.0
493,react,5,1.765,1399,28.09610016743342,8.962110000000003,2024-05-17_13-54-56,,15.0
494,react,6,-5.840000000000001,1899,32.18639160394669,9.133319999999996,2024-05-17_14-24-41,,32.0
495,hm_llama3,1,29.37,1399,94.37958490451176,0.0,2024-05-17_14-14-36,,22.0
496,react,7,8.881999999999998,2299,46.54387267827988,13.061000000000002,2024-05-17_15-03-21,,37.0
497,react,8,44.725,1499,23.014914468924204,7.60042,2024-05-17_15-50-20,,26.0
498,hm_llama3,2,0.0,1099,128.4462392369906,0.0,2024-05-17_15-49-29,,0.0
499,hm_llama3,3,39.982,1899,118.66659940083822,0.0,2024-05-17_17-58-09,,29.0
500,hm_llama3,4,20.921,1299,78.35191599925359,0.0,2024-05-17_19-58-22,,21.0
501,reflexion,1,-14.236,1099,33.92054592768351,7.828600000000003,2024-05-17_21-28-29,,18.0
502,hm,0,34.576,1399,38.45256758530935,10.595919999999996,2024-05-17_21-27-29,,26.0
503,hm_llama3,5,6.723,1099,67.500499578317,0.0,2024-05-17_21-17-06,,9.0
504,hm,0,72.17600000000002,1399,31.12059789896012,9.07408,2024-05-17_22-07-43,,24.0
505,reflexion,1,4.775,1299,44.859525537490846,10.16309,2024-05-17_22-03-33,,22.0
506,hm,0,98.591,1699,37.9577383796374,10.72226,2024-05-17_22-39-02,,28.0
507,reflexion,2,35.469,1499,41.54477151632309,10.163339999999998,2024-05-17_22-48-35,,24.0
508,hm,1,7.447,1599,43.07098927895228,14.518199999999991,2024-05-17_23-17-08,,27.0
509,hm_llama3,6,26.674000000000003,1499,106.07534860769908,0.0,2024-05-17_22-24-51,,20.0
510,hm,1,31.023,1199,27.24236805438996,9.85741,2024-05-18_00-00-55,,21.0
511,reflexion,3,72.60699999999999,2199,66.87537426551184,16.998649999999984,2024-05-17_23-30-43,,40.0
512,hm,2,61.12799999999999,1599,34.96055681705475,12.530000000000006,2024-05-18_00-28-42,,27.0
513,reflexion,4,-5.155,1699,53.253031782309215,14.229000000000005,2024-05-18_00-39-54,,28.0
514,hm,2,58.39,1399,32.47750987609228,10.476520000000008,2024-05-18_01-04-10,,23.0
515,hm_llama3,7,11.41,1699,101.74063569704693,0.0,2024-05-18_00-11-04,,25.0
516,hm,3,55.41,1099,25.355977722009023,7.68506,2024-05-18_01-38-40,,19.0
517,reflexion,5,0.2749999999999999,1499,67.24904673099518,17.423270000000002,2024-05-18_01-34-37,,16.0
518,hm,3,3.054,1399,34.7301713347435,12.83127,2024-05-18_02-09-20,,22.0
519,reflexion,6,9.159,1199,36.56386297146479,9.774550000000003,2024-05-18_02-42-03,,18.0
520,hm_llama3,8,78.10199999999999,1699,96.0298784852028,0.0,2024-05-18_01-53-05,,24.0
521,hm,4,54.81,2799,62.43728561004003,25.595010000000023,2024-05-18_02-44-17,,47.0
522,reflexion,7,-1.5639999999999974,1599,49.802552004655205,14.267370000000012,2024-05-18_03-18-43,,29.0
523,hm,4,65.907,1399,28.430353220303854,10.44407,2024-05-18_03-47-04,,25.0
524,hm_llama3,0,5.286,1199,72.8902577638626,0.0,2024-05-18_03-29-57,,15.0
525,reflexion,8,44.924,1399,35.99439857006073,10.22536,2024-05-18_04-08-41,,24.0
526,hm,5,25.114000000000004,1299,30.58294630845388,12.623110000000002,2024-05-18_04-15-37,,15.0
527,hm,5,-1.5159999999999991,1299,30.374817820390067,13.046970000000002,2024-05-18_04-46-17,,18.0
528,hm,6,46.647000000000006,1199,23.83141095638275,8.790810000000006,2024-05-18_05-16-45,,20.0
529,hm,6,39.063,1099,22.703731520970663,8.749699999999994,2024-05-18_05-40-40,,19.0
530,hm,7,81.649,1499,26.42743805249532,8.778260000000001,2024-05-18_06-03-26,,25.0
531,hm_llama3,1,25.101000000000003,1999,123.5298499584198,0.0,2024-05-18_04-42-55,,30.0
532,hm,7,83.933,1399,27.06598385175069,9.585220000000003,2024-05-18_06-29-57,,25.0
533,hm,8,68.22300000000001,1199,23.053183794021606,7.891959999999998,2024-05-18_06-57-12,,21.0
534,hm,8,66.111,1199,22.16961141824722,8.439779999999999,2024-05-18_07-20-21,,20.0
535,hm_llama3,2,12.845,1099,62.26710026661555,0.0,2024-05-18_06-46-41,,16.0
536,hm_llama3,3,32.281,1699,88.05717225472132,0.0,2024-05-18_07-49-14,,25.0
537,hm_llama3,0,73.358,2599,171.46021127700806,0.0,2024-05-18_14-28-59,,38.0
538,hm_llama3,1,12.919,1099,70.66998912493388,0.0,2024-05-18_17-20-41,,18.0
539,hm_llama3,2,66.158,2099,113.89925163586936,0.0,2024-05-18_18-31-29,,31.0
540,hm_llama3,3,2.2970000000000006,1199,83.39635820388794,0.0,2024-05-18_20-25-43,,22.0
541,hm_llama3,4,8.823999999999998,1199,70.34415078560511,0.0,2024-05-18_21-49-24,,17.0
542,hm_llama3,5,8.717999999999998,1299,78.41402646700541,0.0,2024-05-18_22-59-50,,11.0
543,hm_llama3,6,54.016,1699,99.59729591210684,0.0,2024-05-19_00-18-22,,25.0
544,hm_llama3,7,42.463,2399,151.0867290377617,0.0,2024-05-19_01-58-06,,37.0
545,hm_llama3,8,7.259,1099,67.6663099249204,0.0,2024-05-19_04-29-26,,17.0
546,hm_llama3,0,9.252,1499,89.44131072362264,0.0,2024-05-19_19-48-37,,21.0
547,hm_llama3,1,26.979,1999,128.29723584651947,0.0,2024-05-19_21-18-12,,30.0
548,hm_llama3,2,5.488999999999999,1099,59.47912524143855,0.0,2024-05-19_23-26-43,,19.0
549,hm_llama3,3,12.013000000000002,1199,87.01827636957168,0.0,2024-05-20_00-26-21,,19.0
550,hm_llama3,4,14.954999999999998,1299,100.74097102880478,0.0,2024-05-20_01-53-29,,21.0
551,hm_llama3,5,1.725,1399,92.53828095992408,0.0,2024-05-20_03-34-17,,5.0
552,hm_llama3,6,33.797999999999995,1299,85.3536813100179,0.0,2024-05-20_05-06-54,,18.0
553,hm_llama3,7,-5.827000000000003,2199,165.2441561818123,0.0,2024-05-20_06-32-21,,31.0
554,hm_llama3,8,55.146,1099,71.14060447216033,0.0,2024-05-20_09-17-44,,13.0
555,hm_gpt35,0,11.949,1099,5.513485395908356,0.6590389999999999,2024-05-20_15-40-01,,5.0
556,hm_gpt35,1,2.584,1699,10.123740820089976,1.4954590000000003,2024-05-20_15-45-35,,22.0
557,hm_gpt35,2,0.4629999999999996,1299,6.747113502025604,0.9028489999999998,2024-05-20_15-55-50,,9.0
558,hm_gpt35,3,-7.796,1299,7.633695669968923,0.8474430000000004,2024-05-20_16-02-43,,4.0
559,hm_gpt35,4,-21.127,1199,7.117621250947317,0.8510850000000002,2024-05-20_16-10-28,,12.0
560,hm_gpt35,5,-0.111,1599,9.078992013136546,1.1228229999999997,2024-05-20_16-17-40,,3.0
561,hm_gpt35,6,-9.792,1199,7.508480636278788,0.7806160000000004,2024-05-20_16-26-52,,5.0
562,planreact,0,11.085,1399,21.722954428195955,7.374520000000004,2024-05-20_16-50-32,,23.0
563,planreact,1,45.16199999999999,1399,19.26010497411092,6.612790000000001,2024-05-20_17-12-20,,23.0
564,planreact,2,28.244000000000007,1299,19.66940014362336,6.4156300000000055,2024-05-20_17-31-42,,23.0
565,planreact,3,31.351,1099,17.066542987028757,6.39395,2024-05-20_17-51-33,,17.0
566,planreact,4,4.682,1799,32.458452411492665,12.226499999999998,2024-05-20_18-08-43,,27.0
567,planreact,5,21.478,2099,47.66942671140035,19.756449999999987,2024-05-20_18-41-17,,27.0
568,planreact,6,15.698,1699,32.3829464952151,10.7503,2024-05-20_19-29-04,,30.0
569,planreact,7,30.963,1299,22.753076843420665,7.301860000000002,2024-05-20_20-01-33,,22.0
570,planreact,8,6.952000000000001,1299,24.11326728264491,8.634280000000004,2024-05-20_20-24-23,,21.0
